Dice,IoU,Precision,Recall,F1
0.7254784175748734,0.5692162671686383,0.9279912184412733,0.595519864750634,0.7254784175748734
0.5471752222540867,0.37662850374900664,0.8825161887141536,0.39650872817955113,0.5471752222540867
0.8687443196810226,0.7679469237543316,0.9921650036831179,0.7726324572382144,0.8687443196810226
0.8904892546867855,0.8025963321640169,0.8040875309661437,0.9976946721311475,0.8904892546867855
0.9274148520379676,0.8646538261277218,0.9022270505160239,0.9540493968983343,0.9274148520379676
0.9346284304656183,0.8772793053520195,0.885739333722969,0.9892297650130548,0.9346284304656183
0.9737293729372938,0.948803704655327,0.979938886674638,0.9675980585071494,0.9737293729372938
0.9480928325646094,0.9013084632504158,0.9764741366309757,0.9213147410358565,0.9480928325646094
0.9825033647375505,0.9656084656075195,0.982846314949636,0.9821606537771577,0.9825033647375505
0.4780681287914139,0.31411927027393205,0.5762092238470191,0.4084928229665072,0.4780681287914139
0.9533948940793048,0.9109404193462509,0.9149291075896581,0.9952370151961896,0.9533948940793048
0.9469795740982182,0.8992983904213814,0.9607583774250441,0.9335904027420737,0.9469795740982182
0.9291936564663837,0.8677513558596834,0.8780075981426763,0.9867172675521821,0.9291936564663837
0.9465422146796776,0.8985098670926359,0.9098694942903752,0.9862953138815208,0.9465422146796776
0.848823294774631,0.7373527373476275,0.9156626506024096,0.7910780669144981,0.848823294774631
0.9148107460301608,0.8429965028513842,0.8576779026217228,0.9800984378343677,0.9148107460301608
0.0,0.0,0.0,0.0,0.0
0.2105843439911797,0.11768330252546098,1.0,0.11768330252618607,0.2105843439911797
0.0,0.0,0.0,0.0,0.0
0.9713818479149632,0.9443561208229557,0.9793899422918384,0.9635036496350365,0.9713818479149632
0.4047144041005494,0.2536940126211122,0.2544675595352966,0.9881594724220624,0.4047144041005494
0.7611540521925461,0.6144057326407038,0.9758634222919937,0.623886588884707,0.7611540521925461
0.967392915369794,0.9368451270267426,0.9815037593984962,0.9536820572764465,0.967392915369794
0.7846834904834554,0.645661837339214,0.6534616345913522,0.9818489078049697,0.7846834904834554
0.975975975975976,0.9530791788849138,0.9603000227289946,0.9921722113502935,0.975975975975976
0.8621656881930855,0.7577251619556511,0.7806390644380131,0.9627066792920096,0.8621656881930855
0.9586656997824511,0.9206128133695576,0.9744129725176371,0.9434193087980426,0.9586656997824511
0.4893061066486016,0.3238949391413684,0.9546827794561934,0.3289525048796357,0.4893061066486016
0.979336117828094,0.959508938185484,0.975262697022767,0.9834437086092715,0.979336117828094
0.9564110722239898,0.9164634146334477,0.929283561326223,0.9851700122900451,0.9564110722239898
0.9566955363091273,0.9169859514680937,0.9259485508721916,0.9895546206296243,0.9566955363091273
0.35265092879256965,0.21407176836776057,0.9022277227722773,0.21915584415584416,0.35265092879256965
0.9007181028724115,0.8193695404475355,0.8253251721499617,0.9912699871347179,0.9007181028724115
0.9477305017572721,0.9006537805558547,0.9341096698113207,0.9617544392168766,0.9477305017572721
0.9499773311168203,0.9047207829565207,0.9062860438292965,0.9980946332168943,0.9499773311168203
0.83043256420432,0.710033931168064,0.9569352984216578,0.7334708674665011,0.83043256420432
0.9672127412335665,0.9365072361450156,0.9585854936320115,0.9759966891985101,0.9672127412335665
0.9454388984509466,0.8965235841343292,0.9067348960052822,0.9875943905070119,0.9454388984509466
0.912800595871462,0.8395889405427748,0.9739994323020154,0.8588376633128098,0.912800595871462
0.924990792650489,0.860449181575287,0.8701878657222051,0.9871604506943837,0.924990792650489
